recruitment_year,recruitment_type,test,gender,age,value
2022,mlli,push_ups,M,20,25.0
2022,mlli,push_ups,M,22,34.0
2022,mlli,push_ups,M,19,50.0
2022,mlli,push_ups,M,20,18.0
2022,mlli,push_ups,M,22,34.0
2022,mlli,push_ups,M,19,32.0
2022,mlli,push_ups,M,19,5.0
2022,mlli,push_ups,M,18,17.0
2022,mlli,push_ups,M,18,26.0
2022,mlli,push_ups,M,20,29.0
2022,mlli,push_ups,M,23,16.0
2022,mlli,push_ups,M,22,27.0
2022,mlli,push_ups,M,21,33.0
2022,mlli,push_ups,M,18,33.0
2022,mlli,push_ups,M,20,35.0
2022,mlli,push_ups,M,19,31.0
2022,mlli,push_ups,M,20,45.0
2022,mlli,push_ups,M,18,18.0
2022,mlli,push_ups,M,20,43.0
2022,mlli,push_ups,M,20,41.0
2022,mlli,push_ups,M,17,35.0
2022,mlli,push_ups,M,19,44.0
2022,mlli,push_ups,M,19,24.0
2022,mlli,push_ups,M,19,40.0
2022,mlli,push_ups,M,19,40.0
2022,mlli,push_ups,M,16,16.0
2022,mlli,push_ups,M,19,26.0
2022,mlli,push_ups,M,20,17.0
2022,mlli,push_ups,M,18,29.0
2022,mlli,push_ups,M,16,21.0
2022,mlli,push_ups,M,20,24.0
2022,mlli,push_ups,M,19,22.0
2022,mlli,push_ups,M,19,38.0
2022,mlli,push_ups,M,18,37.0
2022,mlli,push_ups,M,20,41.0
2022,mlli,push_ups,M,19,39.0
2022,mlli,push_ups,M,19,21.0
2022,mlli,push_ups,M,20,26.0
2022,mlli,push_ups,M,20,31.0
2022,mlli,push_ups,M,21,34.0
2022,mlli,push_ups,M,20,27.0
2022,mlli,push_ups,M,14,27.0
2022,mlli,push_ups,M,21,30.0
2022,mlli,push_ups,M,19,40.0
2022,mlli,push_ups,M,17,21.0
2022,mlli,push_ups,M,19,44.0
2022,mlli,push_ups,M,20,27.0
2022,mlli,push_ups,M,20,33.0
2022,mlli,push_ups,M,19,27.0
2022,mlli,push_ups,M,18,35.0
2022,mlli,push_ups,M,22,41.0
2022,mlli,push_ups,M,19,45.0
2022,mlli,push_ups,M,19,26.0
2022,mlli,push_ups,M,18,32.0
2022,mlli,push_ups,M,15,38.0
2022,mlli,push_ups,M,19,32.0
2022,mlli,push_ups,M,18,15.0
2022,mlli,push_ups,M,21,47.0
2022,mlli,push_ups,M,18,29.0
2022,mlli,push_ups,M,17,41.0
2022,mlli,push_ups,M,20,30.0
2022,mlli,push_ups,M,22,56.0
2022,mlli,push_ups,M,22,27.0
2022,mlli,push_ups,M,17,38.0
2022,mlli,push_ups,M,19,47.0
2022,mlli,push_ups,M,21,36.0
2022,mlli,push_ups,M,17,15.0
2022,mlli,push_ups,M,19,32.0
2022,mlli,push_ups,M,20,22.0
2022,mlli,push_ups,M,21,38.0
2022,mlli,push_ups,M,20,24.0
2022,mlli,push_ups,M,19,19.0
2022,mlli,push_ups,M,18,29.0
2022,mlli,push_ups,M,19,51.0
2022,mlli,push_ups,M,20,53.0
2022,mlli,push_ups,M,23,28.0
2022,mlli,push_ups,M,21,16.0
2022,mlli,push_ups,M,20,15.0
2022,mlli,push_ups,M,19,7.0
2022,mlli,push_ups,M,21,14.0
2022,mlli,push_ups,M,20,9.0
2022,mlli,push_ups,M,20,15.0
2022,mlli,push_ups,M,18,16.0
2022,mlli,push_ups,M,22,12.0
2022,mlli,push_ups,M,20,15.0
2022,mlli,push_ups,M,19,17.0
2022,mlli,push_ups,M,19,7.0
2022,mlli,push_ups,M,20,10.0
2022,mlli,push_ups,M,20,10.0
2022,mlli,push_ups,M,19,11.0
2022,mlli,push_ups,M,18,19.0
2022,mlli,push_ups,M,20,14.0
2022,mlli,push_ups,M,21,16.0
2022,mlli,push_ups,M,21,13.0
2022,mlli,push_ups,M,21,11.0
2022,mlli,push_ups,M,20,14.0
2022,mlli,push_ups,M,15,14.0
2022,mlli,push_ups,M,19,8.0
2022,mlli,push_ups,M,21,9.0
2022,mlli,push_ups,M,19,12.0
2022,mlli,push_ups,M,18,8.0
2022,mlli,push_ups,M,18,10.0
2022,mlli,push_ups,M,19,10.0
2022,mlli,push_ups,M,18,17.0
2022,mlli,push_ups,M,20,11.0
2022,mlli,push_ups,M,20,20.0
2022,mlli,push_ups,M,20,8.0
2022,mlli,push_ups,M,18,11.0
2022,mlli,push_ups,M,19,12.0
2022,mlli,push_ups,M,19,15.0
2022,mlli,push_ups,M,20,5.0
2022,mlli,push_ups,M,18,16.0
2022,mlli,push_ups,M,19,15.0
2022,mlli,push_ups,M,20,13.0
2022,mlli,push_ups,M,20,13.0
2022,mlli,push_ups,M,21,6.0
2022,mlli,push_ups,M,20,13.0
2022,mlli,push_ups,M,19,9.0
2022,mlli,push_ups,M,20,16.0
2022,mlli,push_ups,M,20,10.0
2022,mlli,push_ups,M,21,10.0
2022,mlli,push_ups,M,19,9.0
2022,mlli,push_ups,M,19,11.0
2022,mlli,push_ups,M,18,14.0
2022,mlli,push_ups,M,20,17.0
2022,mlli,push_ups,M,20,13.0
2022,mlli,push_ups,M,21,11.0
2022,mlli,push_ups,M,19,15.0
2022,mlli,push_ups,M,19,8.0
2022,mlli,push_ups,M,20,18.0
2022,mlli,push_ups,M,19,11.0
2022,mlli,push_ups,M,20,8.0
2022,mlli,push_ups,M,19,10.0
2022,mlli,push_ups,M,19,13.0
2022,mlli,push_ups,M,21,12.0
2022,mlli,push_ups,M,19,12.0
2022,mlli,push_ups,F,21,80.0
2022,mlli,push_ups,F,19,70.0
2022,mlli,push_ups,F,17,82.0
2022,mlli,push_ups,F,21,61.0
2022,mlli,push_ups,F,18,92.0
2022,mlli,push_ups,F,20,73.0
2022,mlli,push_ups,F,19,80.0
2022,mlli,push_ups,F,19,83.0
2022,mlli,push_ups,F,18,77.0
2022,mlli,push_ups,F,18,77.0
2022,mlli,push_ups,F,18,62.0
2022,mlli,push_ups,F,20,73.0
2022,mlli,push_ups,F,18,70.0
2022,mlli,push_ups,F,18,75.0
2022,mlli,push_ups,F,19,48.0
2022,mlli,push_ups,F,20,43.0
2022,mlli,push_ups,F,18,53.0
2022,mlli,push_ups,F,18,57.0
2022,mlli,push_ups,F,18,53.0
2022,mlli,push_ups,F,19,46.0
2022,mlli,push_ups,F,19,50.0
2022,mlli,push_ups,F,20,52.0
2022,mlli,push_ups,F,18,31.0
2022,mlli,push_ups,F,21,49.0
2022,mlli,push_ups,F,19,49.0
2022,mlli,push_ups,F,21,50.0
2022,mlli,push_ups,F,21,58.0
2022,mlli,push_ups,F,18,46.0
2022,mlli,push_ups,F,19,59.0
2022,mlli,push_ups,F,18,58.0
2022,mlli,push_ups,F,20,59.0
2022,mlli,push_ups,F,20,57.0
2022,mlli,push_ups,F,22,63.0
2022,mlli,push_ups,F,17,71.0
2022,mlli,push_ups,F,20,53.0
2022,mlli,push_ups,F,20,49.0
2022,mlli,push_ups,F,18,58.0
2022,mlli,push_ups,F,19,72.0
2022,mlli,push_ups,F,19,55.0
2022,mlli,push_ups,F,19,53.0
2022,mlli,push_ups,F,18,50.0
2022,mlli,push_ups,F,19,46.0
2022,mlli,push_ups,F,18,46.0
2022,mlli,push_ups,F,21,78.0
2022,mlli,push_ups,F,20,49.0
2022,mlli,push_ups,F,20,45.0
2022,mlli,push_ups,F,19,53.0
2022,mlli,push_ups,F,22,61.0
2022,mlli,push_ups,F,20,46.0
2022,mlli,push_ups,F,19,49.0
2022,mlli,push_ups,F,18,54.0
2022,mlli,push_ups,F,23,62.0
2022,mlli,push_ups,F,16,45.0
2022,mlli,push_ups,F,20,57.0
2022,mlli,push_ups,F,19,69.0
2022,mlli,push_ups,F,18,47.0
2022,mlli,push_ups,F,21,46.0
2022,mlli,push_ups,F,19,58.0
2022,mlli,push_ups,F,20,61.0
2022,mlli,push_ups,F,20,52.0
2022,mlli,push_ups,F,21,30.0
2022,mlli,push_ups,F,19,36.0
2022,mlli,push_ups,F,21,38.0
2022,mlli,push_ups,F,19,31.0
2022,mlli,push_ups,F,20,38.0
2022,mlli,push_ups,F,20,12.0
2022,mlli,push_ups,F,21,32.0
2022,mlli,push_ups,F,18,22.0
2022,mlli,push_ups,F,20,37.0
2022,mlli,push_ups,F,21,31.0
2022,mlli,push_ups,F,18,47.0
2022,mlli,push_ups,F,21,32.0
2022,mlli,push_ups,F,20,33.0
2022,mlli,push_ups,F,21,34.0
2022,mlli,push_ups,F,20,38.0
2022,mlli,push_ups,F,21,28.0
2022,mlli,push_ups,F,19,19.0
2022,mlli,push_ups,F,20,21.0
2022,mlli,push_ups,F,24,36.0
2022,mlli,push_ups,F,20,48.0
2022,mlli,push_ups,F,20,22.0
2022,mlli,push_ups,F,18,39.0
2022,mlli,push_ups,F,18,17.0
2022,mlli,push_ups,F,19,38.0
2022,mlli,push_ups,F,18,26.0
2022,mlli,push_ups,F,21,31.0
2022,mlli,push_ups,F,19,44.0
2022,mlli,push_ups,F,19,52.0
2022,mlli,push_ups,F,22,28.0
2022,mlli,push_ups,F,19,20.0
2022,mlli,push_ups,F,20,22.0
2022,mlli,push_ups,F,20,34.0
2022,mlli,push_ups,F,17,29.0
2022,mlli,push_ups,F,21,26.0
2022,mlli,push_ups,F,21,21.0
2022,mlli,push_ups,F,19,29.0
2022,mlli,push_ups,F,19,24.0
2022,mlli,push_ups,F,19,42.0
2022,mlli,push_ups,F,21,27.0
2022,mlli,push_ups,F,19,45.0
2022,mlli,push_ups,F,20,40.0
2022,mlli,push_ups,F,19,39.0
2022,mlli,push_ups,F,22,34.0
2022,mlli,push_ups,F,20,18.0
2022,mlli,push_ups,F,20,39.0
2022,mlli,push_ups,F,20,43.0
2022,mlli,push_ups,F,18,28.0
2022,mlli,push_ups,F,18,17.0
2022,mlli,push_ups,F,21,19.0
2022,mlli,push_ups,F,22,20.0
2022,mlli,push_ups,F,21,19.0
2022,mlli,push_ups,F,19,47.0
2022,mlli,push_ups,F,19,32.0
2022,mlli,push_ups,F,17,41.0
2022,mlli,push_ups,F,20,23.0
2022,mlli,push_ups,F,20,40.0
2022,mlli,push_ups,F,19,36.0
2022,mlli,push_ups,F,18,40.0
2022,mlli,push_ups,F,18,23.0
2022,mlli,push_ups,F,18,28.0
2022,mlli,push_ups,F,19,21.0
2022,mlli,push_ups,F,20,15.0
2022,mlli,push_ups,F,18,18.0
2022,mlli,push_ups,F,19,28.0
2022,mlli,push_ups,F,19,26.0
2022,mlli,push_ups,F,20,21.0
2022,mlli,push_ups,F,21,22.0
2022,mlli,push_ups,F,15,39.0
2022,mlli,push_ups,F,20,35.0
2022,mlli,push_ups,F,20,38.0
2022,mlli,push_ups,F,21,35.0
2022,mlli,push_ups,F,20,31.0
2022,mlli,push_ups,F,20,40.0
2022,mlli,push_ups,F,18,30.0
2022,mlli,push_ups,F,19,28.0
2022,mlli,push_ups,F,17,32.0
2022,mlli,push_ups,F,21,37.0
2022,mlli,push_ups,F,19,21.0
2022,mlli,push_ups,F,18,27.0
2022,mlli,push_ups,F,20,19.0
2022,mlli,push_ups,F,18,32.0
2022,mlli,push_ups,F,19,28.0
2022,mlli,push_ups,F,20,45.0
2022,mlli,push_ups,F,22,20.0
2022,mlli,push_ups,F,22,30.0
2022,mlli,push_ups,F,18,47.0
2022,mlli,push_ups,F,23,52.0
2022,mlli,push_ups,F,18,6.0
2022,mlli,push_ups,F,19,35.0
2022,mlli,push_ups,F,20,15.0
2022,mlli,push_ups,F,21,22.0
2022,mlli,push_ups,F,20,36.0
2022,mlli,push_ups,F,19,35.0
2022,mlli,push_ups,F,18,53.0
2022,mlli,push_ups,F,22,26.0
2022,mlli,push_ups,F,20,36.0
2022,mlli,push_ups,F,20,37.0
2022,mlli,push_ups,F,17,40.0
2022,mlli,push_ups,F,19,26.0
2022,mlli,push_ups,F,21,41.0
2022,mlli,push_ups,F,18,17.0
2022,mlli,push_ups,F,19,24.0
2022,mlli,push_ups,F,20,30.0
2022,mlli,push_ups,F,20,38.0
2022,mlli,push_ups,F,18,25.0
2022,mlli,push_ups,F,18,34.0
2022,mlli,push_ups,F,18,50.0
2022,mlli,push_ups,F,21,18.0
2022,mlli,push_ups,F,19,34.0
2022,mlli,push_ups,F,21,32.0
2022,mlli,push_ups,F,22,5.0
2022,mlli,push_ups,F,20,17.0
2022,mlli,push_ups,F,18,26.0
2022,mlli,push_ups,F,17,29.0
2022,mlli,push_ups,F,19,16.0
2022,mlli,push_ups,F,21,27.0
2022,mlli,push_ups,F,18,33.0
2022,mlli,push_ups,F,19,33.0
2022,mlli,push_ups,F,20,35.0
2022,mlli,push_ups,F,19,31.0
2022,mlli,push_ups,F,20,45.0
2022,mlli,push_ups,F,18,18.0
2022,mlli,push_ups,F,21,43.0
2022,mlli,push_ups,F,21,41.0
2022,mlli,push_ups,F,20,35.0
2022,mlli,push_ups,F,19,44.0
2022,mlli,push_ups,F,18,24.0
2022,mlli,push_ups,F,17,40.0
2022,mlli,push_ups,F,18,40.0
2022,mlli,push_ups,F,19,16.0
2022,mlli,push_ups,F,20,26.0
2022,mlli,push_ups,F,22,17.0
2022,mlli,push_ups,F,20,29.0
2022,mlli,push_ups,F,17,21.0
2022,mlli,push_ups,F,19,24.0
2022,mlli,push_ups,F,19,22.0
2022,mlli,push_ups,F,19,38.0
2022,mlli,push_ups,F,19,37.0
2022,mlli,push_ups,F,18,41.0
2022,mlli,push_ups,F,19,39.0
2022,mlli,push_ups,F,17,21.0
2022,mlli,push_ups,F,18,26.0
2022,mlli,push_ups,F,18,31.0
2022,mlli,push_ups,F,21,34.0
2022,mlli,push_ups,F,20,27.0
2022,mlli,push_ups,F,19,27.0
2022,mlli,push_ups,F,21,30.0
2022,mlli,push_ups,F,19,40.0
2022,mlli,push_ups,F,19,21.0
2022,mlli,push_ups,F,18,44.0
2022,mlli,push_ups,F,21,27.0
2022,mlli,push_ups,F,21,33.0
2022,mlli,push_ups,F,19,27.0
2022,mlli,push_ups,F,20,35.0
2022,mlli,push_ups,F,17,41.0
2022,mlli,push_ups,F,20,45.0
2022,mlli,push_ups,F,19,26.0
2022,mlli,push_ups,F,22,32.0
2022,mlli,push_ups,F,19,38.0
2022,mlli,push_ups,F,19,32.0
2022,mlli,push_ups,F,22,15.0
2022,mlli,push_ups,F,16,47.0
2022,mlli,push_ups,F,20,29.0
2022,mlli,push_ups,F,17,41.0
2022,mlli,push_ups,F,19,30.0
2022,mlli,push_ups,F,20,56.0
2022,mlli,push_ups,F,19,27.0
2022,mlli,push_ups,F,20,38.0
2022,mlli,push_ups,F,18,47.0
2022,mlli,push_ups,F,21,36.0
2022,mlli,push_ups,F,19,15.0
2022,mlli,push_ups,F,22,32.0
2022,mlli,push_ups,F,20,22.0
2022,mlli,push_ups,F,20,38.0
2022,mlli,push_ups,F,21,24.0
2022,mlli,push_ups,F,19,19.0
2022,mlli,push_ups,F,19,29.0
2022,mlli,push_ups,F,20,51.0
2022,mlli,push_ups,F,21,53.0
2022,mlli,push_ups,F,17,28.0
2022,mlli,push_ups,F,21,16.0
2022,mlli,push_ups,F,20,15.0
2022,mlli,push_ups,F,21,7.0
2022,mlli,push_ups,F,20,14.0
2022,mlli,push_ups,F,21,9.0
2022,mlli,push_ups,F,20,15.0
2022,mlli,push_ups,F,21,16.0
2022,mlli,push_ups,F,19,12.0
2022,mlli,push_ups,F,19,15.0
2022,mlli,push_ups,F,21,17.0
2022,mlli,push_ups,F,19,7.0
2022,mlli,push_ups,F,19,10.0
2022,mlli,push_ups,F,22,10.0
2022,mlli,push_ups,F,23,11.0
2022,mlli,push_ups,F,18,19.0
2022,mlli,push_ups,F,18,14.0
2022,mlli,push_ups,F,20,16.0
2022,mlli,push_ups,F,19,13.0
2022,mlli,push_ups,F,20,11.0
2022,mlli,push_ups,F,18,14.0
2022,mlli,push_ups,F,19,14.0
2022,mlli,push_ups,F,22,8.0
2022,mlli,push_ups,F,18,9.0
2022,mlli,push_ups,F,19,12.0
2022,mlli,push_ups,F,19,8.0
2022,mlli,push_ups,F,20,10.0
2022,mlli,push_ups,F,19,10.0
2022,mlli,push_ups,F,22,17.0
2022,mlli,push_ups,F,18,11.0
2022,mlli,push_ups,F,21,20.0
2022,mlli,push_ups,F,21,8.0
2022,mlli,push_ups,F,20,11.0
2022,mlli,push_ups,F,21,12.0
2022,mlli,push_ups,F,17,15.0
2022,mlli,push_ups,F,19,5.0
2022,mlli,push_ups,F,18,16.0
2022,mlli,push_ups,F,19,15.0
2022,mlli,push_ups,F,17,13.0
2022,mlli,push_ups,F,21,13.0
2022,mlli,push_ups,F,18,6.0
2022,mlli,push_ups,F,19,13.0
2022,mlli,push_ups,F,18,9.0
2022,mlli,push_ups,F,19,16.0
2022,mlli,push_ups,F,18,10.0
2022,mlli,push_ups,F,17,10.0
2022,mlli,push_ups,F,17,9.0
2022,mlli,push_ups,F,23,11.0
2022,mlli,push_ups,F,18,14.0
2022,mlli,push_ups,F,20,17.0
2022,mlli,push_ups,F,17,13.0
2022,mlli,push_ups,F,20,11.0
2022,mlli,push_ups,F,20,15.0
2022,mlli,push_ups,F,21,8.0
2022,mlli,push_ups,F,20,18.0
2022,mlli,push_ups,F,20,11.0
2022,mlli,push_ups,F,19,8.0
2022,mlli,push_ups,F,19,10.0
2022,mlli,push_ups,F,19,13.0
2022,mlli,push_ups,F,20,12.0
2022,mlli,push_ups,F,20,12.0
2022,mlli,sit_ups,M,20,64.0
2022,mlli,sit_ups,M,21,56.0
2022,mlli,sit_ups,M,18,65.0
2022,mlli,sit_ups,M,23,49.0
2022,mlli,sit_ups,M,20,73.0
2022,mlli,sit_ups,M,20,58.0
2022,mlli,sit_ups,M,21,64.0
2022,mlli,sit_ups,M,21,66.0
2022,mlli,sit_ups,M,20,62.0
2022,mlli,sit_ups,M,18,61.0
2022,mlli,sit_ups,M,21,49.0
2022,mlli,sit_ups,M,20,59.0
2022,mlli,sit_ups,M,19,56.0
2022,mlli,sit_ups,M,18,60.0
2022,mlli,sit_ups,M,19,38.0
2022,mlli,sit_ups,M,21,36.0
2022,mlli,sit_ups,M,20,43.0
2022,mlli,sit_ups,M,17,47.0
2022,mlli,sit_ups,M,22,44.0
2022,mlli,sit_ups,M,21,38.0
2022,mlli,sit_ups,M,20,41.0
2022,mlli,sit_ups,M,18,42.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,20,40.0
2022,mlli,sit_ups,M,16,40.0
2022,mlli,sit_ups,M,18,41.0
2022,mlli,sit_ups,M,17,47.0
2022,mlli,sit_ups,M,20,38.0
2022,mlli,sit_ups,M,15,48.0
2022,mlli,sit_ups,M,18,47.0
2022,mlli,sit_ups,M,21,48.0
2022,mlli,sit_ups,M,19,47.0
2022,mlli,sit_ups,M,19,51.0
2022,mlli,sit_ups,M,16,57.0
2022,mlli,sit_ups,M,19,44.0
2022,mlli,sit_ups,M,18,40.0
2022,mlli,sit_ups,M,21,47.0
2022,mlli,sit_ups,M,21,58.0
2022,mlli,sit_ups,M,22,45.0
2022,mlli,sit_ups,M,18,44.0
2022,mlli,sit_ups,M,19,41.0
2022,mlli,sit_ups,M,19,39.0
2022,mlli,sit_ups,M,21,38.0
2022,mlli,sit_ups,M,22,62.0
2022,mlli,sit_ups,M,18,41.0
2022,mlli,sit_ups,M,21,38.0
2022,mlli,sit_ups,M,20,43.0
2022,mlli,sit_ups,M,19,49.0
2022,mlli,sit_ups,M,19,38.0
2022,mlli,sit_ups,M,17,41.0
2022,mlli,sit_ups,M,19,45.0
2022,mlli,sit_ups,M,20,50.0
2022,mlli,sit_ups,M,20,38.0
2022,mlli,sit_ups,M,21,46.0
2022,mlli,sit_ups,M,21,56.0
2022,mlli,sit_ups,M,19,39.0
2022,mlli,sit_ups,M,19,38.0
2022,mlli,sit_ups,M,17,47.0
2022,mlli,sit_ups,M,19,49.0
2022,mlli,sit_ups,M,17,43.0
2022,mlli,sit_ups,M,19,30.0
2022,mlli,sit_ups,M,22,35.0
2022,mlli,sit_ups,M,17,36.0
2022,mlli,sit_ups,M,19,30.0
2022,mlli,sit_ups,M,22,36.0
2022,mlli,sit_ups,M,18,16.0
2022,mlli,sit_ups,M,18,32.0
2022,mlli,sit_ups,M,20,23.0
2022,mlli,sit_ups,M,21,36.0
2022,mlli,sit_ups,M,23,31.0
2022,mlli,sit_ups,M,17,43.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,20,33.0
2022,mlli,sit_ups,M,17,37.0
2022,mlli,sit_ups,M,21,28.0
2022,mlli,sit_ups,M,19,21.0
2022,mlli,sit_ups,M,20,23.0
2022,mlli,sit_ups,M,21,35.0
2022,mlli,sit_ups,M,24,44.0
2022,mlli,sit_ups,M,20,24.0
2022,mlli,sit_ups,M,20,37.0
2022,mlli,sit_ups,M,20,19.0
2022,mlli,sit_ups,M,21,36.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,19,30.0
2022,mlli,sit_ups,M,19,41.0
2022,mlli,sit_ups,M,20,48.0
2022,mlli,sit_ups,M,18,28.0
2022,mlli,sit_ups,M,20,22.0
2022,mlli,sit_ups,M,20,23.0
2022,mlli,sit_ups,M,21,33.0
2022,mlli,sit_ups,M,20,29.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,20,23.0
2022,mlli,sit_ups,M,20,29.0
2022,mlli,sit_ups,M,21,25.0
2022,mlli,sit_ups,M,18,39.0
2022,mlli,sit_ups,M,18,28.0
2022,mlli,sit_ups,M,22,42.0
2022,mlli,sit_ups,M,21,38.0
2022,mlli,sit_ups,M,22,37.0
2022,mlli,sit_ups,M,18,33.0
2022,mlli,sit_ups,M,22,20.0
2022,mlli,sit_ups,M,20,37.0
2022,mlli,sit_ups,M,20,41.0
2022,mlli,sit_ups,M,19,29.0
2022,mlli,sit_ups,M,20,20.0
2022,mlli,sit_ups,M,22,21.0
2022,mlli,sit_ups,M,19,22.0
2022,mlli,sit_ups,M,20,21.0
2022,mlli,sit_ups,M,21,44.0
2022,mlli,sit_ups,M,21,31.0
2022,mlli,sit_ups,M,15,39.0
2022,mlli,sit_ups,M,20,24.0
2022,mlli,sit_ups,M,21,38.0
2022,mlli,sit_ups,M,20,35.0
2022,mlli,sit_ups,M,19,38.0
2022,mlli,sit_ups,M,21,25.0
2022,mlli,sit_ups,M,20,29.0
2022,mlli,sit_ups,M,21,23.0
2022,mlli,sit_ups,M,19,18.0
2022,mlli,sit_ups,M,19,20.0
2022,mlli,sit_ups,M,20,29.0
2022,mlli,sit_ups,M,17,27.0
2022,mlli,sit_ups,M,20,23.0
2022,mlli,sit_ups,M,20,24.0
2022,mlli,sit_ups,M,21,37.0
2022,mlli,sit_ups,M,21,34.0
2022,mlli,sit_ups,M,19,37.0
2022,mlli,sit_ups,M,20,34.0
2022,mlli,sit_ups,M,20,30.0
2022,mlli,sit_ups,M,19,38.0
2022,mlli,sit_ups,M,19,30.0
2022,mlli,sit_ups,M,20,28.0
2022,mlli,sit_ups,M,18,32.0
2022,mlli,sit_ups,M,18,36.0
2022,mlli,sit_ups,M,19,23.0
2022,mlli,sit_ups,M,17,28.0
2022,mlli,sit_ups,M,20,21.0
2022,mlli,sit_ups,M,20,31.0
2022,mlli,sit_ups,M,18,28.0
2022,mlli,sit_ups,M,19,42.0
2022,mlli,sit_ups,M,23,22.0
2022,mlli,sit_ups,M,17,30.0
2022,mlli,sit_ups,M,19,44.0
2022,mlli,sit_ups,M,19,47.0
2022,mlli,sit_ups,M,20,11.0
2022,mlli,sit_ups,M,19,34.0
2022,mlli,sit_ups,M,18,18.0
2022,mlli,sit_ups,M,21,24.0
2022,mlli,sit_ups,M,19,35.0
2022,mlli,sit_ups,M,19,34.0
2022,mlli,sit_ups,M,20,49.0
2022,mlli,sit_ups,M,21,27.0
2022,mlli,sit_ups,M,16,35.0
2022,mlli,sit_ups,M,22,35.0
2022,mlli,sit_ups,M,22,38.0
2022,mlli,sit_ups,M,19,27.0
2022,mlli,sit_ups,M,19,39.0
2022,mlli,sit_ups,M,20,20.0
2022,mlli,sit_ups,M,16,25.0
2022,mlli,sit_ups,M,17,30.0
2022,mlli,sit_ups,M,19,37.0
2022,mlli,sit_ups,M,19,26.0
2022,mlli,sit_ups,M,18,33.0
2022,mlli,sit_ups,M,23,46.0
2022,mlli,sit_ups,M,19,21.0
2022,mlli,sit_ups,M,21,33.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,20,10.0
2022,mlli,sit_ups,M,18,19.0
2022,mlli,sit_ups,M,21,27.0
2022,mlli,sit_ups,M,21,29.0
2022,mlli,sit_ups,M,18,19.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,18,34.0
2022,mlli,sit_ups,M,20,31.0
2022,mlli,sit_ups,M,18,42.0
2022,mlli,sit_ups,M,20,20.0
2022,mlli,sit_ups,M,18,40.0
2022,mlli,sit_ups,M,20,39.0
2022,mlli,sit_ups,M,21,34.0
2022,mlli,sit_ups,M,20,41.0
2022,mlli,sit_ups,M,20,25.0
2022,mlli,sit_ups,M,20,38.0
2022,mlli,sit_ups,M,22,38.0
2022,mlli,sit_ups,M,21,19.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,19,20.0
2022,mlli,sit_ups,M,19,29.0
2022,mlli,sit_ups,M,18,22.0
2022,mlli,sit_ups,M,20,25.0
2022,mlli,sit_ups,M,21,23.0
2022,mlli,sit_ups,M,19,36.0
2022,mlli,sit_ups,M,19,35.0
2022,mlli,sit_ups,M,19,39.0
2022,mlli,sit_ups,M,20,37.0
2022,mlli,sit_ups,M,19,23.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,18,31.0
2022,mlli,sit_ups,M,17,33.0
2022,mlli,sit_ups,M,19,27.0
2022,mlli,sit_ups,M,17,28.0
2022,mlli,sit_ups,M,20,30.0
2022,mlli,sit_ups,M,19,38.0
2022,mlli,sit_ups,M,18,23.0
2022,mlli,sit_ups,M,20,41.0
2022,mlli,sit_ups,M,18,28.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,17,28.0
2022,mlli,sit_ups,M,20,34.0
2022,mlli,sit_ups,M,18,39.0
2022,mlli,sit_ups,M,19,42.0
2022,mlli,sit_ups,M,20,27.0
2022,mlli,sit_ups,M,19,32.0
2022,mlli,sit_ups,M,20,37.0
2022,mlli,sit_ups,M,18,32.0
2022,mlli,sit_ups,M,20,18.0
2022,mlli,sit_ups,M,19,43.0
2022,mlli,sit_ups,M,19,30.0
2022,mlli,sit_ups,M,21,39.0
2022,mlli,sit_ups,M,19,30.0
2022,mlli,sit_ups,M,18,51.0
2022,mlli,sit_ups,M,19,27.0
2022,mlli,sit_ups,M,20,36.0
2022,mlli,sit_ups,M,19,43.0
2022,mlli,sit_ups,M,21,35.0
2022,mlli,sit_ups,M,19,18.0
2022,mlli,sit_ups,M,20,31.0
2022,mlli,sit_ups,M,20,24.0
2022,mlli,sit_ups,M,21,36.0
2022,mlli,sit_ups,M,19,25.0
2022,mlli,sit_ups,M,17,21.0
2022,mlli,sit_ups,M,20,30.0
2022,mlli,sit_ups,M,18,47.0
2022,mlli,sit_ups,M,17,48.0
2022,mlli,sit_ups,M,21,28.0
2022,mlli,sit_ups,M,19,19.0
2022,mlli,sit_ups,M,22,18.0
2022,mlli,sit_ups,M,19,9.0
2022,mlli,sit_ups,M,21,17.0
2022,mlli,sit_ups,M,19,11.0
2022,mlli,sit_ups,M,19,18.0
2022,mlli,sit_ups,M,19,20.0
2022,mlli,sit_ups,M,21,15.0
2022,mlli,sit_ups,M,19,19.0
2022,mlli,sit_ups,M,18,21.0
